election,AK1,AL1,AR1,CO1,DE1,GA1,HI1,IA1,ID1,IL1,KS1,KY1,LA1,MA1,ME1,MI1,MN1,MS1,MT1,NC1,NE1,NH1,NJ1,NM1,OK1,OK2,OR1,RI1,SC1,SC2,SD1,TN1,TX1,VA1,WV1,WY1,seats
2270,d,r,d,d,d,r,d,r,r,d,r,r,r,d,r,r,d,d,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
2271,d,r,r,r,d,d,d,d,r,d,r,d,d,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
2272,r,r,d,d,r,r,d,r,r,d,d,r,r,d,r,d,d,r,r,d,r,d,r,d,r,r,d,d,r,r,r,r,r,d,r,r,22
2273,d,r,r,r,d,r,d,r,r,d,r,r,r,d,r,d,r,r,r,r,r,r,d,d,r,r,d,d,r,r,d,r,r,d,r,r,24
2274,r,r,r,d,d,d,d,r,r,d,r,r,r,d,r,r,r,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
2275,r,r,d,d,d,d,d,r,r,d,r,r,r,d,r,d,d,d,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
2276,r,r,r,d,d,r,d,d,r,d,d,r,d,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
2277,r,r,r,d,d,d,d,r,r,d,d,r,r,d,r,r,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
2278,d,r,r,r,d,r,d,d,r,d,d,d,d,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
2279,r,r,r,r,d,r,d,d,r,d,r,d,r,d,r,d,d,r,r,d,r,r,d,d,r,d,d,d,r,r,r,r,r,d,r,r,21
2280,r,r,d,d,d,r,d,d,r,d,d,d,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,d,r,d,r,r,18
2281,r,r,r,d,d,d,d,d,r,d,r,r,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
2282,d,r,r,r,d,d,d,d,r,d,d,d,d,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,18
2283,r,r,r,d,d,d,d,r,r,d,r,d,r,r,r,r,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,24
2284,r,r,r,d,d,r,d,r,r,d,r,r,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,24
2285,d,r,r,r,d,r,d,r,r,d,r,d,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
2286,r,r,d,r,d,r,d,d,r,d,d,r,d,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
2287,r,r,d,d,d,d,d,r,r,d,r,r,r,r,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
2288,r,r,r,r,d,r,d,r,r,d,d,d,r,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
2289,r,r,d,r,d,r,d,r,r,d,d,d,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
2290,r,r,r,d,d,d,d,d,r,d,d,d,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
2291,d,r,r,r,d,r,d,r,r,d,d,d,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
2292,r,r,r,r,d,r,d,d,r,d,r,r,r,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
2293,d,r,r,r,d,r,d,d,r,d,r,r,d,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
2294,r,r,d,r,d,d,d,r,r,d,d,r,d,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
2295,r,r,r,r,d,r,d,d,r,d,r,d,d,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,d,r,r,d,r,r,21
2296,r,r,r,r,d,r,d,d,r,d,d,r,r,d,r,r,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
2297,r,r,r,d,d,r,d,r,r,d,d,d,r,d,r,r,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
2298,d,r,r,d,d,r,d,d,r,d,r,r,d,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
2299,r,r,r,r,d,r,d,r,r,d,r,r,d,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,d,r,r,d,d,r,21
2300,r,r,r,d,d,r,d,r,r,d,r,r,r,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
2301,r,r,r,r,d,d,d,r,r,d,d,d,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
2302,r,r,r,r,d,r,d,d,r,d,d,r,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
2303,r,r,d,d,d,r,d,r,r,d,r,r,r,d,r,r,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,24
2304,r,r,d,r,d,d,d,r,r,d,d,r,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
2305,d,r,r,r,d,d,d,d,r,d,r,r,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
2306,r,r,r,r,d,r,d,d,r,d,r,r,d,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
2307,r,r,r,r,d,r,d,r,r,d,d,r,d,d,r,r,d,r,d,r,r,r,r,d,r,r,d,d,r,r,r,r,r,d,r,r,24
2308,r,r,d,r,d,d,d,r,r,d,r,d,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
2309,r,r,d,d,d,d,d,r,r,d,r,d,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
2310,r,r,d,d,d,r,d,d,r,d,d,r,r,d,r,r,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
2311,r,r,r,r,d,r,d,d,r,d,r,r,r,d,r,r,d,d,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
2312,r,r,d,r,d,d,d,r,r,d,d,r,r,d,r,d,d,r,d,d,r,r,d,d,r,r,r,d,r,r,r,r,r,d,r,r,21
2313,r,r,d,d,d,r,d,r,r,d,d,d,r,d,r,d,d,r,r,d,r,d,r,d,r,r,d,d,r,r,r,r,r,d,r,r,20
2314,r,r,d,d,d,d,d,d,r,d,d,d,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,18
2315,r,r,d,d,d,r,d,d,r,d,d,d,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
2316,r,r,r,r,d,d,d,r,r,d,r,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
2317,d,r,r,d,d,r,d,r,r,d,d,r,r,d,r,d,d,r,d,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
2318,r,r,d,d,d,d,d,d,r,d,d,r,r,d,r,r,d,r,r,d,r,r,d,d,r,r,d,d,r,r,d,r,r,d,r,r,19
2319,r,r,d,d,d,r,d,d,r,d,d,d,r,d,r,r,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
2320,d,r,r,d,d,r,d,d,r,d,d,r,r,d,r,d,d,r,d,r,r,r,d,d,r,r,d,d,r,r,d,r,r,d,r,r,19
2321,r,r,d,d,d,d,d,d,r,d,r,r,d,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,18
2322,r,r,r,d,d,r,d,d,r,d,r,r,r,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
2323,r,r,d,r,d,r,d,r,r,d,d,r,r,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
2324,r,r,r,r,d,r,d,d,r,d,r,r,d,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
2325,d,r,r,d,d,r,d,r,r,d,d,d,d,d,r,d,d,r,r,d,r,r,r,d,r,r,d,d,r,r,r,r,r,d,r,r,20
2326,r,r,r,r,d,r,d,r,r,d,d,d,d,d,r,d,d,d,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
2327,d,r,r,d,d,r,d,r,r,d,r,r,r,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
2328,d,r,r,d,d,r,d,d,d,d,r,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
2329,d,r,d,r,d,d,d,d,r,d,d,r,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
2330,d,r,r,d,d,r,d,r,r,d,r,r,r,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
2331,d,r,r,d,d,r,d,d,r,d,d,d,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
2332,r,r,d,r,d,r,d,r,r,d,d,r,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,d,d,r,r,22
2333,r,r,d,r,d,r,d,r,r,d,r,r,r,d,r,r,d,r,d,r,r,d,d,d,r,r,r,d,r,r,r,r,r,d,r,r,24
2334,r,r,r,d,d,d,d,r,r,d,d,r,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
2335,d,r,r,d,d,r,d,r,r,d,r,d,r,d,r,d,d,d,r,r,r,r,d,d,r,r,d,d,r,r,d,r,r,d,r,r,20
2336,r,r,r,d,d,r,d,r,r,d,d,r,r,d,r,d,d,r,d,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
2337,d,r,r,d,d,d,d,r,r,d,r,r,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,d,r,r,d,r,r,20
2338,r,r,r,r,d,r,d,d,r,d,r,d,d,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
2339,d,r,r,d,d,r,d,d,r,d,r,d,r,d,r,r,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
2340,r,r,r,d,d,r,d,r,r,d,d,r,d,d,r,d,d,d,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
2341,r,r,d,d,d,d,d,r,r,d,d,r,r,d,r,r,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
2342,r,r,r,r,d,r,d,r,r,d,d,d,d,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
2343,r,r,r,d,d,r,d,d,d,d,r,d,r,d,r,r,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
2344,r,r,d,d,d,r,d,r,r,d,r,d,d,d,r,r,d,r,d,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
2345,r,r,r,d,d,r,d,d,r,d,r,r,r,d,r,d,d,r,d,r,r,d,d,d,r,r,d,d,r,r,d,r,r,d,r,r,20
2346,r,r,d,r,d,d,d,d,r,d,r,r,d,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
2347,r,r,d,r,d,r,d,r,r,d,d,r,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,d,r,r,r,r,d,r,r,22
2348,r,r,d,r,d,d,d,d,r,d,r,r,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
2349,r,r,d,r,d,r,d,d,r,d,d,d,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
2350,d,r,d,d,d,r,d,d,r,d,r,r,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
2351,r,r,d,r,d,d,d,d,r,d,d,r,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
2352,r,r,r,r,d,d,d,d,r,d,d,r,d,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
2353,d,r,r,r,d,r,d,d,r,d,r,d,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,d,r,20
2354,r,r,r,r,d,d,d,r,r,d,d,d,d,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
2355,r,r,d,d,d,d,d,d,d,d,d,r,d,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,17
2356,r,r,r,r,d,d,d,d,r,d,d,r,r,d,r,d,r,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
2357,r,r,d,r,d,r,d,r,r,d,d,d,r,d,r,d,d,r,r,d,r,r,d,r,r,r,d,d,r,r,r,r,r,d,r,r,22
2358,r,r,r,d,d,r,d,r,r,d,r,d,d,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
2359,r,r,d,d,d,d,d,r,r,d,d,d,d,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,17
2360,d,r,r,d,d,r,d,d,r,r,r,r,d,d,r,d,d,d,r,d,r,r,d,d,r,d,d,d,r,r,d,r,r,d,r,r,18
2361,r,r,d,d,d,r,d,d,r,d,d,r,r,d,r,d,d,d,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
2362,r,r,r,d,d,r,d,r,r,d,r,d,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
2363,r,r,r,r,d,r,d,r,r,d,d,r,r,d,r,d,d,d,r,d,r,r,d,d,r,r,d,r,r,r,r,r,r,d,r,r,23
2364,r,r,d,r,d,r,d,r,r,d,d,r,r,d,r,r,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
2365,d,r,r,r,d,d,d,d,r,d,d,r,r,d,r,r,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,d,r,20
2366,r,r,d,d,d,d,d,r,r,d,r,r,d,d,r,d,d,r,d,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
2367,d,r,d,d,d,r,d,r,r,d,d,r,d,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
2368,r,r,r,r,d,r,d,d,r,d,r,r,r,d,r,r,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,d,24
2369,r,r,d,d,d,r,d,r,r,d,d,d,d,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
2370,d,r,d,d,d,r,d,r,r,d,d,r,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
2371,r,r,r,r,d,r,d,r,r,d,d,d,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
2372,r,r,r,d,d,r,d,r,r,d,r,r,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
2373,r,r,r,r,d,d,d,d,r,d,r,r,r,d,r,r,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
2374,r,r,r,d,d,r,d,d,r,d,d,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
2375,r,r,d,r,d,r,d,r,r,d,r,d,r,d,r,r,d,r,r,d,r,d,d,r,r,r,d,d,d,r,r,r,r,d,r,r,22
2376,d,r,r,d,d,r,d,r,r,d,d,r,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,d,r,r,d,r,r,20
2377,r,r,r,d,d,d,d,d,r,d,d,r,r,d,r,r,d,r,d,d,r,d,d,d,r,r,d,d,r,r,r,r,d,d,r,r,18
2378,r,r,d,r,d,r,d,r,r,d,r,r,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
2379,r,r,r,d,d,d,d,r,r,d,d,r,r,d,r,r,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
2380,r,r,r,d,d,d,d,r,r,d,d,r,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
2381,r,r,d,d,d,r,d,r,r,d,r,r,r,d,r,r,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
2382,r,r,r,d,d,r,d,d,r,d,r,r,d,d,r,r,d,d,d,d,r,d,d,d,r,r,d,d,r,r,d,r,r,d,r,r,18
2383,r,r,r,r,d,r,d,d,r,d,r,r,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,24
2384,d,r,d,d,d,r,d,r,r,d,d,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
2385,d,r,d,d,d,r,d,r,r,d,d,r,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
2386,r,r,r,r,d,r,d,r,r,d,r,r,r,d,r,r,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,25
2387,d,r,r,r,d,d,d,r,r,d,r,r,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,d,r,r,r,d,r,r,22
2388,r,r,d,d,d,r,d,r,r,d,d,r,r,d,r,r,d,r,r,r,r,d,d,d,r,r,d,d,r,r,d,r,r,d,r,r,21
2389,d,r,d,r,d,r,d,r,r,d,r,d,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
2390,r,r,r,d,d,d,d,r,r,d,r,d,r,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
2391,r,r,d,d,d,r,d,r,r,d,r,r,r,d,r,r,d,r,r,r,r,r,r,d,r,r,d,d,r,r,r,r,r,d,r,r,25
2392,r,r,r,d,d,d,d,d,r,d,r,d,r,d,r,r,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
2393,d,r,d,r,d,d,d,d,r,d,d,r,d,d,r,r,d,d,r,d,r,r,d,d,r,r,d,d,r,r,d,r,r,d,r,r,17
2394,r,r,d,d,d,r,d,d,r,d,r,d,r,d,r,r,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
2395,r,r,r,d,d,r,d,r,r,d,d,r,r,d,r,r,d,d,r,d,r,d,d,d,r,r,d,r,r,r,r,r,r,d,r,r,22
2396,r,r,d,r,d,d,d,r,r,d,r,r,d,d,r,d,d,r,d,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
2397,r,r,r,d,d,r,d,r,r,d,d,d,r,d,r,d,d,d,r,d,r,r,r,d,r,r,d,d,r,r,r,r,r,d,r,r,21
2398,r,r,r,d,d,d,d,d,r,d,d,r,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
2399,r,r,r,d,d,r,d,r,r,d,r,r,r,d,r,r,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,24
2400,d,r,r,d,d,r,d,d,r,d,d,r,d,d,r,d,d,r,r,r,r,r,d,d,r,r,d,r,r,d,r,r,r,d,r,r,20
2401,r,r,r,d,d,r,d,r,r,d,d,r,d,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,d,r,d,r,r,20
2402,r,r,r,r,d,d,d,r,r,d,r,r,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,d,r,r,d,r,r,22
2403,r,r,r,r,d,r,d,d,r,r,d,r,r,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
2404,d,r,d,d,d,r,d,d,r,d,d,r,r,d,r,r,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
2405,r,r,r,r,d,r,d,r,r,d,r,d,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,d,r,r,d,r,r,23
2406,r,r,d,r,d,r,d,r,r,d,r,r,r,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
2407,r,r,r,d,d,r,d,d,r,d,r,r,r,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,d,r,21
2408,d,r,d,r,d,d,d,r,r,d,d,r,r,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
2409,r,r,r,r,d,d,d,r,r,d,r,r,r,d,r,d,d,d,d,d,r,d,d,d,r,r,d,r,r,r,r,r,r,d,r,r,21
2410,d,r,d,d,d,r,d,d,r,d,r,r,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
2411,r,r,r,d,d,r,d,r,r,d,d,r,d,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
2412,d,r,d,d,d,r,d,r,r,d,r,r,d,d,r,d,d,d,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
2413,r,r,d,d,d,r,d,r,r,d,d,d,d,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
2414,d,r,r,d,d,r,d,r,r,d,d,d,d,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,18
2415,r,r,d,r,d,r,d,r,r,d,d,d,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,r,r,r,r,r,r,d,r,r,22
2416,r,r,r,r,d,r,d,r,r,d,d,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
2417,r,r,d,d,d,r,d,d,r,d,r,d,r,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
2418,d,r,d,r,d,r,d,r,r,d,d,d,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,d,r,r,d,r,r,19
2419,r,r,d,r,d,d,d,r,r,d,d,r,r,d,r,r,d,d,r,r,r,d,d,d,r,r,d,d,d,r,d,r,r,r,r,r,20
2420,r,r,r,r,d,d,d,d,r,d,r,d,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
2421,d,r,r,d,d,r,d,r,r,d,r,r,r,r,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
2422,r,r,r,r,d,d,d,d,r,d,r,d,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
2423,r,r,r,d,d,r,d,d,r,d,r,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
2424,r,r,r,r,d,r,d,r,r,d,d,d,d,d,r,d,d,d,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
2425,d,r,d,d,d,r,d,d,r,d,d,r,r,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
2426,r,r,d,r,d,d,d,d,r,d,r,d,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
2427,r,r,r,r,d,d,d,d,r,d,r,d,r,d,r,d,d,r,d,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,d,r,18
2428,d,r,r,r,d,d,d,r,r,d,d,d,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
2429,d,r,r,r,d,r,d,d,r,d,d,r,r,d,r,r,d,r,d,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
2430,r,r,d,r,d,d,d,d,r,d,r,r,r,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
2431,d,r,d,d,d,d,d,r,r,d,d,r,d,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,r,r,d,r,r,d,r,r,17
2432,r,r,d,r,d,r,d,d,r,d,r,r,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
2433,r,r,r,r,d,r,d,r,r,d,r,d,r,d,r,r,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,25
2434,r,r,d,d,d,d,d,d,r,d,r,r,r,d,r,d,d,r,d,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
2435,r,r,d,r,d,r,d,r,r,d,r,d,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,d,r,r,r,r,d,r,r,21
2436,d,r,d,r,d,r,d,r,r,d,d,d,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
2437,r,r,r,r,d,d,d,r,r,d,r,r,r,d,r,r,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,24
2438,r,r,r,r,d,d,d,r,r,d,r,r,d,d,r,r,d,r,r,r,r,d,d,d,d,r,d,d,r,r,r,r,r,d,r,r,22
2439,d,r,r,r,d,r,d,r,r,d,d,r,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
2440,r,r,r,d,d,d,d,r,r,d,r,r,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,d,r,r,d,r,r,22
2441,d,r,d,d,d,r,d,r,r,d,r,r,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
2442,r,r,r,r,d,d,d,d,r,d,d,r,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,r,r,r,22
2443,r,r,r,d,d,d,d,d,r,d,d,d,r,d,r,d,d,r,d,r,r,r,d,d,r,r,d,d,d,r,r,r,r,d,r,r,18
2444,r,r,r,r,d,r,d,r,r,d,r,d,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,d,r,r,r,r,d,r,r,22
2445,r,r,r,d,d,r,d,d,r,d,r,r,r,d,r,r,r,r,r,d,r,r,d,d,r,r,r,d,r,r,d,r,r,d,r,r,24
2446,r,r,r,r,d,d,d,r,r,d,r,r,d,d,r,r,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,d,r,22
2447,r,r,d,d,d,r,d,r,r,d,r,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
2448,d,r,d,r,d,r,d,r,r,r,d,r,d,d,r,d,d,r,d,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
